terrain,body,Fx_peak,Fx_rms,Fy_peak,Fy_rms,Fz_peak,Fz_rms,Mx_peak,Mx_rms,My_peak,My_rms,Mz_peak,Mz_rms
rough,L_ankle_pitch_link,676.2,45.5,1173.8,50.4,2882.3,349.7,507.3,32.1,512.1,31.0,196.3,6.7
rough,L_foot_link,675.6,45.8,1183.3,51.0,2901.7,350.9,508.1,32.6,512.8,31.3,198.2,6.7
rough,L_hip_pitch_link,464.6,42.3,373.8,43.6,1993.0,266.6,199.0,21.7,130.4,19.7,46.5,4.6
rough,L_hip_roll_link,495.7,43.7,388.2,45.0,2053.6,272.4,204.7,21.9,136.1,19.9,50.0,4.8
rough,L_shin_link,376.5,35.2,557.8,38.3,2525.9,322.5,202.3,23.4,311.4,22.7,110.8,4.2
rough,L_thigh_link,464.5,43.3,396.9,44.9,2161.7,283.2,204.7,22.1,146.7,20.1,44.5,4.7
rough,R_ankle_pitch_link,631.2,44.4,500.2,46.1,2473.2,343.0,332.3,32.5,421.0,30.8,126.7,6.2
rough,R_foot_link,636.9,44.7,512.9,46.6,2482.4,344.2,334.8,33.0,423.9,31.1,126.9,6.2
rough,R_hip_pitch_link,385.8,41.4,385.7,42.7,1742.3,263.0,149.0,22.2,159.6,20.4,35.8,4.8
rough,R_hip_roll_link,398.1,42.8,403.6,43.9,1794.4,268.6,147.5,22.3,165.1,20.5,38.0,5.0
rough,R_shin_link,239.3,34.2,246.7,36.7,2239.5,317.1,235.0,24.6,199.2,22.8,56.3,4.3
rough,R_thigh_link,382.4,42.4,393.9,43.7,1883.1,279.2,144.8,22.5,173.6,20.8,38.0,4.9
rough,base_link,213.6,2.5,9.0,0.1,336.5,4.1,28.5,0.4,111.1,1.3,19.9,0.2
rough,terrain,696.5,63.8,1203.2,69.8,3141.6,531.2,24244.0,2811.8,28915.7,2376.1,8728.2,490.8
